iata,icao,name,callsign,country,comments,KEEP_Y_N
1I,AMB,Deutsche Rettungsflugwacht,CIVIL AIR AMBULANCE,Germany,,
1I,EJA,NetJets,EXECJET,United States,,
1I,NJE,NetJets Europe,FRACTION,Portugal,,

4Y,AIB,Airbus Industrie,AIRBUS INDUSTRIE,France,,
4Y,BGA,Airbus Transport International,BELUGA,France,Y,
4Y,RBU,Airbus France,AIRBUS FRANCE,France,,
4Y,OCN,Discover Airlines,OCEAN,Germany,Formerly branded Eurowings Discover,

5Z,BML,Bismillah Airlines,BISMILLAH,Bangladesh,IATA code in use by another company,
5Z,KEM,CemAir,CEMAIR,South Africa,,

6J,JUB,Jubba Airways,JUBBA,Somalia,,
6J,SNJ,Solaseed Air,NEWSKY,Japan,,

6R,TNO,Aerotransporte de Carga Union,AEROUNION,Mexico,,
6R,DRU,Alrosa Air Company,MIRNY,Russia,,

7A,AZY,Aztec Worldwide Airlines,AZTEC WORLD,United States,,
7A,XRC,Express Air Cargo,TUNISIA CARGO,Tunisia,,

7C,COY,Coyne Aviation,COYNE AIR,United Kingdom,,
7C,JJA,Jeju Air,JEJU AIR,Republic of Korea,,

8V,ACP,Astral Aviation,ASTRAL CARGO,Kenya,,
8V,WRF,Wright Air Service,WRIGHT FLYER,United States,,

8W,EDR,Fly All Ways,BIRDVIEW,Suriname,,
8W,PWF,Private Wings Flugcharter,PRIVATE WINGS,Germany,,

9E,EDV,Endeavor Air,ENDEAVOR,United States,,
9E,FLG,Pinnacle Airlines,FLAGSHIP,United States,,

9I,LLR,Alliance Air,ALLIED,India,,
9I,HTA,Helitrans,SCANBIRD,Norway,,

9T,RUN,Air ACT,CARGO TURK,Turkey,,
9T,ABS,Transwest Air,ATHABASKA,Canada,,

AG,ARU,Aruba Airlines,ARUBA,Aruba,,
AG,ABR,ASL Airlines Ireland,CONTRACT,Ireland,"Former IATA Code: AG; former names: Hunting Air Cargo Airlines, Air Contractors",

AL,SYX,Skywalk Airlines,SKYWAY-EX,United States,(Astral Aviation),
AL,TXC,TransAVIAexport Airlines,TRANSEXPORT,Belarus,,

AQ,JYH,9 Air,TRANS JADE,China,,
AQ,MPJ,MAP-Management and Planung,MAPJET,Austria,,

AW,AFW,Africa World Airlines,BLACKSTAR,Ghana,,
AW,SCH,CHC Airways,SCHREINER,Netherlands,"formerly Schreiner Airways. ICAO code in use by another company, call sign no longer allocated",

B4,BCF,BACH Flugbetriebsges,BACH,Austria,,
B4,BKA,Bankair,BANKAIR,United States,,

BS,BIH,British International Helicopters,BRINTEL,United Kingdom,,
BS,UBG,US-Bangla Airlines,BANGLA STAR,Bangladesh,,

CA,CCA,Air China,AIR CHINA,China,,
CA,CCD,Dalian Airlines,XIANGJIAN,China,,

CV,CVA,Air Chathams,CHATHAM,New Zealand,,
CV,CLX,Cargolux,CARGOLUX,Luxembourg,,

D7,XAX,AirAsia X,XANADU,Malaysia,,
D7,XFA,FlyAsianXpress,FAX AIR,Malaysia,,

DJ,PBN,Pacific Blue,BLUEBIRD,New Zealand,Controlled Dupe IATA with Virgin Australia,
DJ,SRR,Star Air,WHITESTAR,Denmark,,

DV,ACK,Nantucket Airlines,ACK AIR,United States,WAS 9k,
DV,VSV,SCAT Airlines,VLASTA,Kazakhstan,,

E3,EMU,East Asia Airlines,EAST ASIA,Macao,,
E3,VGO,Sabaidee Airways,VIRGO,Thailand,,

EC,TWN,Avialeasing Aviation Company,TWINARROW,Uzbekistan,,
EC,EJU,easyJet Europe,ALPINE,Austria,,

EX,BJK,Atlantic Airlines,BLACKJACK,United States,,
EX,SDO,Air Santo Domingo,AERO DOMINGO,Dominican Republic,,

FK,WTA,Africa West,WEST TOGO,Togo,,
FK,KEW,Keewatin Air,BLIZZARD,Canada,,

FO,ATM,Par Avion,AIRTAS,Australia,,
FO,FBZ,Flybondi,BONDI,Argentina,,

FP,PVV,Fly Pro,Sunday,Moldova,,
FP,FRE,FlyPelican,PELICAN,Australia,Pelican Airlines Pty Ltd since 1 June 2015,
FP,AND,Servicios Aéreos de los Andes,SERVI ANDES,Peru,2014,

H7,EGU,Eagle Air,AFRICAN EAGLE,Uganda,,
H7,HYM,HiSky,SKY MOLDOVA,Moldova,,

